what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1342088632435
started,bundle,org.eclipse.jst.j2ee,1.1.404.v201102081800,"org.eclipse.jst.j2ee",1342088632528
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1342088632746
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088632797
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088637408
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1342088639454
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088639500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088645472
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088647489
error,log,,,"Unable to execute dex: Multiple dex files define Lcom/android/gl2jni/GL2JNIActivity;",1342088647569
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088647614
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088649283
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088652365
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1342088655299
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088655356
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088660687
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088662366
error,log,,,"Unable to execute dex: Multiple dex files define Lcom/android/gl2jni/GL2JNIActivity;",1342088662492
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088662624
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088664963
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088672209
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088675757
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.0.v20100414,"org.eclipse.jst.pagedesigner.jsf.ui",1342088676525
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.2.v201101211220,"org.eclipse.jst.pagedesigner",1342088676550
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.0.v20100329,"org.eclipse.jst.jsf.common.ui",1342088676621
stopped,bundle,org.eclipse.jst.jsf.core,1.3.3.v201102021253,"org.eclipse.jst.jsf.core",1342088676746
stopped,bundle,org.eclipse.jst.pagedesigner.jsp.core,1.2.0.v20100308,"org.eclipse.jst.pagedesigner.jsp.core",1342088676806
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1342091291632
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1342091291633
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1342091291634
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1342091291686
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1342091291729
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1342091291754
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1342091291785
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1342091291813
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1342091291813
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1342091291827
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1342091291828
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1342091291828
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1342091291887
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1342091291920
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1342091291921
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1342091291975
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1342091291993
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1342091292033
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1342091292082
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1342091292082
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1342091292102
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1342091292103
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1342091292103
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1342091292104
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1342091292134
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1342091292179
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1342091292225
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1342091292267
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1342091292355
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1342091292394
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1342091292461
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1342091292461
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1342091292495
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1342091292534
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1342091292534
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1342091292591
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1342091292644
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1342091292690
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1342091292724
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1342091292724
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1342091292782
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1342091292804
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1342091292804
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1342091292863
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1342091292884
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1342091292954
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1342091292975
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1342091292976
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1342091292976
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1342091293029
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1342091293030
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1342091293054
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1342091293054
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1342091293065
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1342091293093
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1342091293104
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1342091293139
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1342091293177
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1342091293222
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1342091293223
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1342091293271
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1342091293342
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1342091293342
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1342091293368
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1342091293412
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1342091293466
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1342091293484
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1342091293524
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1342091293554
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1342091293583
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1342091293583
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1342091293622
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1342091293622
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1342091293639
started,bundle,org.eclipse.linuxtools.systemtap.ui.dashboardextension,0.3.0.201101251503,"org.eclipse.linuxtools.systemtap.ui.dashboardextension",1342091293639
started,bundle,org.eclipse.linuxtools.systemtap.ui.editor,0.3.0.201101251503,"org.eclipse.linuxtools.systemtap.ui.editor",1342091293639
started,bundle,org.eclipse.linuxtools.systemtap.ui.graphicalrun,0.3.0.201101251503,"org.eclipse.linuxtools.systemtap.ui.graphicalrun",1342091293640
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1342091293682
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1342091293730
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1342091293733
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1342091293734
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1342091293775
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1342091293820
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1342091293886
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1342091293926
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1342091293941
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1342091293947
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1342091293958
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1342091293980
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1342091293996
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1342091293997
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1342091294016
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1342091294036
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1342091294048
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1342091294048
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1342091294048
started,bundle,org.eclipse.egit.core,0.11.1,"org.eclipse.egit.core",1342091294058
started,bundle,org.eclipse.egit.ui,0.11.1,"org.eclipse.egit.ui",1342091294073
started,bundle,org.eclipse.jgit,0.11.1,"org.eclipse.jgit",1342091294074
os,sysinfo,,,"linux",1342091294076
arch,sysinfo,,,"x86",1342091294076
ws,sysinfo,,,"gtk",1342091294076
locale,sysinfo,,,"en_GB",1342091294076
processors,sysinfo,,,"8",1342091294077
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1342091294077
java.runtime.version,sysinfo,,,"1.6.0_22-b22",1342091294077
java.specification.name,sysinfo,,,"Java Platform API Specification",1342091294077
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1342091294077
java.specification.version,sysinfo,,,"1.6",1342091294077
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1342091294077
java.version,sysinfo,,,"1.6.0_22",1342091294077
java.vm.info,sysinfo,,,"mixed mode",1342091294077
java.vm.name,sysinfo,,,"OpenJDK Client VM",1342091294077
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1342091294077
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1342091294077
java.vm.specification.version,sysinfo,,,"1.0",1342091294077
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1342091294077
java.vm.version,sysinfo,,,"20.0-b11",1342091294077
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1342091294350
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1342091294488
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1342091294592
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342091366940
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342091366946
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1342091367970
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1342091367998
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1342091368216
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1342091368244
started,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1342091368696
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1342091368697
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342091370696
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342091384141
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342091386010
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342091410074
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342091415682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342091424713
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342091424760
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342091468085
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342092488626
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342092491277
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342092493708
opened,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1342092502646
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1342092502723
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342092564154
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342092567462
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342094507604
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342094680540
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342094682082
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342096003426
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342096003568
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1342096006286
error,log,,,"Unable to execute dex: Multiple dex files define Lcom/android/gl2jni/GL2JNIActivity;",1342096008284
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342096008412
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342096010399
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342096015246
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342096020208
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1342096022725
error,log,,,"Unable to execute dex: Multiple dex files define Lcom/android/gl2jni/GL2JNIActivity;",1342096026081
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342096026134
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342096027787
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342096039165
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342096041953
error,log,,,"Invalid preference page path: JSP Syntax",1342096042878
error,log,,,"Invalid preference page path: HTML Syntax",1342096042879
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.0.v20100414,"org.eclipse.jst.pagedesigner.jsf.ui",1342096043064
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.2.v201101211220,"org.eclipse.jst.pagedesigner",1342096043098
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.0.v20100329,"org.eclipse.jst.jsf.common.ui",1342096043119
stopped,bundle,org.eclipse.jst.jsf.core,1.3.3.v201102021253,"org.eclipse.jst.jsf.core",1342096043138
stopped,bundle,org.eclipse.jst.pagedesigner.jsp.core,1.2.0.v20100308,"org.eclipse.jst.pagedesigner.jsp.core",1342096043151
stopped,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1342096043219
stopped,bundle,org.eclipse.jst.jsf.facesconfig,1.2.1.v20100906,"org.eclipse.jst.jsf.facesconfig",1342096043291
stopped,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1342096043317
stopped,bundle,org.tigris.subversion.subclipse.graph,1.0.9,"org.tigris.subversion.subclipse.graph",1342096043351
stopped,bundle,org.eclipse.gef,3.6.2.v20110110-2020,"org.eclipse.gef",1342096043377
stopped,bundle,org.eclipse.epp.mpc.ui,1.0.1.v20100826-2143,"org.eclipse.epp.mpc.ui",1342096043391
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1342096043394
